,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
6741,0,-2.2721699999999956,48.84483,-0.017339999999999994,-0.00827,0.013190000000000035,-0.0018599999999999728,-0.013149999999999995,-0.00435,0.004860000000000003,-0.07478000000000001,-179.82036475896734
6742,0,22.068969999999993,-263.86207000000013,-0.026469999999999994,-0.006270000000000005,0.01632,-0.0020700000000000163,-0.018460000000000004,-0.0011900000000000036,0.005479999999999999,-0.03499000000000002,-184.22861647586888
6743,1,25.5,-208.70000000000005,-0.023360000000000006,0.0015200000000000005,0.01039000000000001,-0.02039000000000002,-0.03065000000000001,0.012150000000000001,0.024529999999999996,0.013850000000000029,-22.54077610251943
6744,1,-20.680959999999992,423.36904000000015,-0.010080000000000006,0.01473,-0.000260000000000038,0.0020700000000000163,-0.009160000000000001,0.010570000000000003,0.011690000000000006,0.07838,233.63435211593264
6745,0,9.566670000000002,238.26666999999998,0.0010999999999999899,-0.0026600000000000026,0.02693000000000001,0.014990000000000003,-0.02830000000000002,-0.0011800000000000005,0.005739999999999995,-0.02285999999999999,-281.0440847447162
6746,1,10.068960000000004,-432.62068999999997,0.01131,-0.007120000000000001,-0.0008600000000000829,0.002620000000000011,0.017369999999999997,-0.0031799999999999953,-0.013020000000000004,0.0025800000000000267,-120.97305119504972
6747,1,-2.36092,1084.8057400000002,-0.013730000000000006,-0.01022,0.034700000000000064,0.005500000000000005,-0.0017599999999999838,-0.001910000000000002,-0.0043199999999999905,-0.020569999999999977,124.69181247433494
6748,1,-27.599999999999998,336.2666700000002,0.004109999999999989,-0.010799999999999997,0.029859999999999998,0.017079999999999984,0.001810000000000006,-0.002369999999999997,-0.0037699999999999956,-0.05686000000000002,-55.5406297484094
6749,1,10.533329999999992,-487.10000000000014,-0.015759999999999996,-0.0026599999999999957,0.009079999999999977,-0.005289999999999961,-0.005040000000000017,0.0028800000000000006,0.006749999999999992,0.01720000000000005,466.64017486807415
6750,1,29.466660000000005,127.43334000000004,-0.0016499999999999987,0.010010000000000005,0.012280000000000069,0.005859999999999976,-0.025550000000000017,-0.0009100000000000011,0.007629999999999998,-0.018740000000000034,397.53223983298767
6751,0,-26.93332999999999,-1992.86667,0.018419999999999992,0.005990000000000002,-0.009730000000000016,-0.0034199999999999786,0.005649999999999988,-0.0010800000000000046,-0.002369999999999997,-0.02235999999999999,112.74951253318773
6752,1,-26.933330000000005,-2097.6333299999997,0.01175000000000001,0.004369999999999999,-0.05764999999999998,-0.04110999999999998,0.03928999999999999,0.0035200000000000023,0.0009300000000000003,0.030339999999999978,302.3228486070452
6753,1,-4.666660000000007,232.36667,-0.006940000000000002,0.00021999999999999797,-0.00653999999999999,-0.012970000000000037,0.003489999999999993,0.003729999999999997,0.006950000000000012,-0.005400000000000016,365.4346563286915
6754,1,-20.06781000000001,733.9000000000001,-0.016699999999999993,-0.01194,-0.013020000000000032,-0.019210000000000005,0.017960000000000004,0.0032300000000000037,0.0008599999999999997,0.05818000000000001,116.95821672854004
6755,1,27.36667,-421.0999999999999,-0.0014300000000000007,5.9999999999997555e-05,-0.00021999999999999797,-0.0005800000000000249,-0.009339999999999987,-0.004909999999999998,-0.001909999999999995,-0.04220999999999997,309.9615630760684
6756,1,21.01954,-854.1287400000001,0.007060000000000011,0.01863,-0.006820000000000048,-0.00040999999999996595,-0.010020000000000001,0.0023099999999999996,0.0064700000000000035,-0.038380000000000025,241.8890176929783
6757,1,12.655169999999991,-1069.58621,-0.0003999999999999976,0.0037799999999999986,-0.008440000000000003,-0.014259999999999995,0.008330000000000004,-0.0018700000000000036,-0.0002899999999999986,0.0024200000000000332,320.89823272680064
6758,0,-21.846049999999998,-13.535710000000108,0.004409999999999997,-0.004880000000000002,0.006000000000000005,0.005009999999999959,0.00842000000000001,-0.0023199999999999957,-0.0023999999999999994,-0.029140000000000055,98.07434367754809
6759,1,-0.26667000000000485,-184.10000000000014,-0.019820000000000004,0.01133,-0.007859999999999978,-0.011689999999999978,-0.005099999999999993,0.0060099999999999945,0.011620000000000005,0.018369999999999997,136.47788346578295
6760,0,30.53678,58.12068999999997,-0.017369999999999997,-0.008869999999999996,0.010480000000000045,-0.005069999999999963,-0.023290000000000005,0.0001799999999999996,0.004650000000000001,-0.032759999999999956,123.39102103771711
6761,1,-27.89195,210.48849999999993,0.020250000000000004,0.007949999999999999,-0.022299999999999986,-0.003929999999999989,0.03039,-0.005700000000000004,-0.011120000000000005,0.010500000000000065,185.53442686469702
6762,0,21.130959999999995,2154.86667,0.0010600000000000054,-0.025500000000000002,0.03061999999999998,0.04088000000000003,0.0016499999999999848,-0.01412,-0.02600999999999999,-0.08340999999999998,-9.834223868845584
6763,0,19.864360000000005,-2303.8976999999995,0.008999999999999994,0.009399999999999999,-0.01821000000000006,-0.029579999999999995,-0.00037999999999999146,0.003699999999999995,0.010929999999999995,0.004029999999999978,-162.92486644480255
6764,1,35.39999999999999,27.06666999999993,-0.025279999999999997,-0.010800000000000004,-0.002889999999999948,-0.00039000000000000146,-0.00496000000000002,-0.00408,-0.004339999999999997,-0.04091,392.4373075779604
6765,1,-1.1999999999999886,-493.5,0.005909999999999999,0.010279999999999997,0.009480000000000044,0.012809999999999988,-0.025560000000000027,0.0011600000000000013,0.0029600000000000043,0.00031999999999998696,405.29258914877596
6766,1,24.89999999999999,-478.93334000000004,-0.03126000000000001,-0.0025000000000000022,0.02510000000000001,-0.005720000000000003,-0.02009999999999998,-0.0005800000000000041,0.006620000000000001,-0.05822999999999995,63.350359928391526
6767,1,-7.320690000000006,735.5448299999998,0.018080000000000013,-0.003700000000000002,0.005259999999999931,0.017259999999999998,0.0071500000000000175,-0.004929999999999997,-0.008679999999999993,-0.07904000000000005,149.46222104735784
6768,1,-21.666659999999993,83.93334000000004,0.028439999999999993,-0.01613,0.008399999999999963,0.0011399999999999744,0.02866000000000002,-0.00766,-0.013160000000000005,-0.04519000000000001,10.23714712979654
6769,0,8.896550000000005,-492.37931000000003,-0.021559999999999996,0.00707,0.008959999999999968,-0.02129000000000003,-0.02345,0.009940000000000004,0.02149000000000001,0.013149999999999995,-260.785784547023
6770,1,-20.94598,366.07126000000017,-0.005580000000000002,-0.003459999999999998,0.022279999999999966,0.02639999999999998,0.00138000000000002,-0.007859999999999999,-0.012640000000000012,-0.052110000000000045,166.23143820161613
6771,0,-12.620690000000003,433.65517,0.010599999999999998,-0.004020000000000003,-0.01153000000000004,0.004640000000000033,0.005290000000000017,0.0023900000000000032,-0.00136,0.027120000000000033,-44.21136612859141
6772,1,1.0333299999999994,-737.7000000000003,0.003259999999999999,3.999999999999837e-05,-0.005839999999999956,0.0005699999999999594,0.0006099999999999994,0.0027800000000000047,0.002020000000000008,0.0008400000000000074,328.91644055842085
6773,0,-0.9333300000000122,-2192.1,-0.032189999999999996,-0.0014100000000000015,-0.025939999999999963,-0.04619000000000001,0.020409999999999984,0.004269999999999996,0.010450000000000001,-0.026119999999999977,-180.63145471775306
6774,0,-1.8999999999999986,1478.0333300000002,-0.021100000000000008,-0.0006099999999999994,-0.005390000000000006,0.006840000000000013,-0.008670000000000011,0.0034199999999999994,0.003470000000000001,0.01041000000000003,2.9640362697280125
6775,1,-19.11954,-437.1816100000001,-0.015030000000000002,0.0102,0.01422000000000001,-0.006879999999999997,-0.0021499999999999853,0.0029,0.006629999999999997,-0.022930000000000006,15.202814427763087
6776,1,1.6482799999999997,977.4000000000001,-0.0019399999999999973,-0.024529999999999996,0.020809999999999995,0.028829999999999967,0.0016299999999999926,-0.007310000000000004,-0.017699999999999994,-0.05477000000000004,205.37239679130266
6777,1,-36.466660000000005,-2008.0,0.010109999999999994,-0.004389999999999998,-0.017060000000000075,-0.012290000000000023,0.034149999999999986,-0.0026300000000000004,-0.006529999999999994,-0.03376000000000001,-234.59311420359973
6778,1,-22.166669999999996,-795.1000000000001,0.00021999999999999797,0.021679999999999998,-0.01432,-0.014079999999999981,0.0004599999999999882,0.00204,0.009290000000000007,0.006970000000000032,-145.87484181638843
6779,0,5.700000000000003,45.40000000000009,0.016280000000000003,-0.014199999999999997,0.019119999999999915,0.012900000000000023,-0.0008799999999999919,-0.003810000000000001,-0.008210000000000009,-0.016649999999999998,-16.121250569223548
6780,1,-1.1724200000000025,-24.241380000000163,0.008610000000000007,0.002590000000000002,0.0019299999999999873,0.006720000000000004,-0.008220000000000005,-0.0005799999999999972,-0.0005499999999999949,-0.017309999999999937,11.42298750681698
6781,0,-11.566670000000002,114.03334000000007,0.013259999999999994,0.0036600000000000035,0.009929999999999994,0.01966000000000001,0.0030900000000000094,-0.011649999999999994,-0.016100000000000003,-0.05278000000000005,-7.625508692219228
6782,1,4.275869999999998,-35.51724000000013,-0.00476,0.0065800000000000025,-0.008769999999999945,-0.008660000000000001,6.0000000000004494e-05,0.003599999999999999,0.00716,0.022700000000000053,149.75908148965095
6783,0,-7.655170000000005,509.7241399999999,-0.01167,-0.00707,-0.004469999999999974,-0.013969999999999982,0.008289999999999992,0.0031800000000000023,0.0028600000000000014,0.05193000000000003,-23.149132630627946
6784,0,-10.214949999999995,212.75977,-0.005129999999999996,0.003019999999999995,0.025980000000000003,0.024270000000000014,-0.024980000000000002,0.010950000000000001,0.01057000000000001,0.06322999999999995,-54.57534329946179
6785,0,7.252880000000005,-72.41149999999993,-0.01082000000000001,-0.0009499999999999995,0.0014899999999999913,-0.013639999999999985,-0.0007800000000000029,0.002709999999999997,0.006540000000000004,0.005709999999999993,-20.350288979854895
6786,0,4.953199999999995,229.59852,-0.019540000000000002,-0.0014900000000000052,-0.011780000000000013,-0.015539999999999998,0.008550000000000002,0.0031100000000000017,0.004720000000000002,0.037390000000000034,101.73013020876238
6787,0,0.8333299999999966,482.06190000000004,-0.017509999999999998,-0.004519999999999996,-0.01931000000000005,-0.03358,0.020960000000000006,-0.00358,-0.0005200000000000066,0.01984000000000008,-57.60951455454369
6788,0,0.9864499999999978,548.91379,-0.03207,-0.0032900000000000013,0.010479999999999934,-0.008950000000000014,-0.015130000000000005,0.009049999999999996,0.013410000000000005,0.09713,-158.9283333690796
6789,0,-1.427589999999995,112.81378999999993,-0.01654,-0.0018400000000000014,0.02300000000000002,0.013880000000000003,-0.02617999999999998,0.0203,0.01995999999999999,0.13707000000000003,-95.45400385187213
6790,1,-8.200000000000003,106.16666999999995,0.011380000000000001,0.002789999999999994,0.00766,0.008489999999999998,0.0011700000000000044,-0.007629999999999998,-0.008140000000000008,-0.062060000000000004,-72.55553731050509
6791,1,1.8517200000000003,-359.10573999999986,0.010330000000000006,0.0037599999999999995,-0.008670000000000067,0.004599999999999993,0.008970000000000006,-0.009460000000000003,-0.011349999999999999,-0.07424999999999998,224.0996561397012
6792,0,7.432189999999991,-483.46781,0.0042200000000000015,0.00028000000000000247,0.01981999999999995,0.0252,-0.028799999999999992,0.011919999999999993,0.012369999999999992,0.03181999999999996,-121.7692806829848
6793,0,-2.133330000000001,22.66665999999998,0.015550000000000008,0.002599999999999998,0.013050000000000006,0.015369999999999995,-0.007359999999999978,-0.004430000000000003,-0.006080000000000002,-0.030079999999999996,-174.7790436551304
6794,0,-0.20690000000000452,-44.103450000000066,0.008220000000000005,-0.0009399999999999964,-0.004449999999999954,0.002569999999999961,0.008209999999999995,-0.0022799999999999973,-0.005830000000000002,-0.026010000000000033,30.948025081607057
6795,1,-6.333329999999997,-30.97815999999989,0.010529999999999998,0.0010300000000000031,0.00385000000000002,0.019789999999999974,0.00015999999999999348,-0.00435,-0.009739999999999999,-0.009819999999999995,137.46387494991336
6796,1,8.833329999999997,-128.16666999999995,-0.006270000000000012,0.00028000000000000247,-0.006449999999999956,-0.003359999999999974,-0.0015400000000000136,0.0044500000000000026,0.0057900000000000035,0.026639999999999997,26.691855282271263
6797,1,-9.413800000000002,69.17241000000001,0.00605,0.0033200000000000035,0.003449999999999953,0.010259999999999991,-0.004269999999999996,-0.002270000000000001,-0.0042200000000000015,-0.004390000000000005,66.00123671864026
6798,0,3.873570000000001,-433.6632199999999,0.01997,0.009070000000000002,0.01593,0.03652,-0.016619999999999996,0.0021599999999999953,-0.0010600000000000054,-0.01911000000000007,-324.033928292989
6799,1,2.5413799999999966,393.37931000000003,-0.02753,-0.006370000000000001,-0.008309999999999929,-0.030459999999999987,0.00521000000000002,0.008450000000000006,0.01389,0.06986000000000003,-202.6656036410434
6800,1,-10.666669999999996,125.50000000000011,0.02259,-0.0026499999999999996,0.0023100000000000342,0.013170000000000015,0.0068999999999999895,-0.013479999999999999,-0.01915,-0.05784,35.341533596790214
6801,0,5.551730000000006,-625.4137900000001,0.03090000000000001,0.00519,-0.0026000000000000467,0.021809999999999996,0.005170000000000008,-0.011800000000000005,-0.016649999999999998,-0.08565000000000006,-127.31486685154027
6802,1,-9.999999999999993,577.68965,-0.020030000000000006,-0.005159999999999998,-0.005819999999999936,-0.017350000000000032,0.008800000000000002,0.006900000000000003,0.006680000000000005,0.08954000000000001,56.013373603207356
6803,0,-1.658619999999999,491.16552,-0.01758,-0.0008400000000000005,-0.01324000000000003,-0.03151999999999999,0.006739999999999996,0.0010600000000000054,0.0061200000000000004,0.0017800000000000038,168.56533524396764
6804,1,3.299999999999997,376.29080999999996,-0.01630000000000001,-0.0030000000000000027,-0.025450000000000084,-0.03867999999999999,0.01959999999999998,-0.0017400000000000054,0.0026499999999999996,0.013210000000000055,-5.456836165348022
6805,0,-1.5,1.3666599999999107,0.009530000000000004,0.007870000000000002,-0.0046399999999999775,-0.0019199999999999773,-0.01010999999999998,0.0018500000000000044,0.0022199999999999998,0.019450000000000023,-55.457397765413134
6806,1,-3.9000000000000057,13.566659999999956,-0.002700000000000001,0.004839999999999997,-0.001040000000000041,-0.0021100000000000008,-0.0010599999999999776,0.0035099999999999992,-0.0006700000000000039,0.03536,-98.75635274091337
6807,0,9.899999999999991,-296.6,0.00918999999999999,-0.010930000000000002,0.01197999999999999,0.018979999999999997,0.00581000000000001,0.0002699999999999994,-0.00384000000000001,0.03670000000000001,18.865475674879463
6808,0,3.3103400000000036,-15.137930000000097,0.007000000000000006,-0.0010300000000000031,0.005410000000000026,0.006069999999999964,-0.0016500000000000126,0.0014800000000000021,-0.0010300000000000031,0.020120000000000027,-49.77129536647499
6809,1,-40.58736,607.9425299999999,0.010749999999999996,0.0015900000000000011,-0.01927000000000001,-0.0010600000000000054,0.001490000000000019,0.01516,0.011830000000000007,0.16306000000000004,-10.543837021246418
6810,0,6.774710000000006,-59.82643000000007,0.013439999999999994,-0.01133,0.006679999999999908,0.01804,0.018559999999999993,-0.024110000000000006,-0.02817,-0.11355999999999994,62.52925008694842
