,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
4545,1,7.3045999999999935,477.5390800000001,-0.003060000000000007,0.007799999999999998,-0.009549999999999947,-0.022330000000000017,-0.01483000000000001,0.0054500000000000035,0.01433000000000001,0.04425000000000001,-158.4408380618595
4546,1,-24.894260000000003,314.68620999999996,0.0037499999999999895,-7.000000000000062e-05,-0.02781,0.016020000000000034,0.029459999999999986,-0.0037799999999999986,-0.013389999999999999,-0.021670000000000023,106.6417217754456
4547,0,-5.599999999999994,13.699999999999932,0.005470000000000003,-0.0018900000000000028,0.008549999999999947,0.014560000000000017,-0.00024000000000001798,-0.0018700000000000036,-0.005819999999999992,-0.0036900000000000266,-11.492053365044512
4548,1,-4.281610000000001,-457.60114999999996,0.0035700000000000037,-0.007869999999999999,0.009299999999999975,0.030949999999999978,0.013969999999999982,-0.006109999999999997,-0.019860000000000003,-0.019710000000000005,14.820773757897769
4549,0,23.80000000000001,70.5,0.01737000000000001,0.007410000000000003,-0.01763999999999999,-0.0005800000000000249,0.005199999999999982,0.0034299999999999956,0.004039999999999988,-0.008850000000000025,-59.07169549149694
4550,0,5.631030000000003,-150.93793000000005,-0.011140000000000011,-0.0052800000000000034,0.006989999999999941,0.009189999999999976,0.0015399999999999858,-0.002010000000000005,-0.00802,0.03744999999999998,77.57796520778152
4551,1,-6.863219999999991,-390.6425300000001,0.00802,-0.003890000000000001,0.0017200000000000548,0.022960000000000036,0.01508000000000001,-0.0030899999999999955,-0.011690000000000006,-0.029459999999999986,189.94531538407364
4552,0,26.90115,-334.2310299999999,-0.005760000000000001,0.0019500000000000003,0.03350999999999993,-0.014639999999999986,-0.03520999999999999,0.0020000000000000018,0.012330000000000008,-0.007769999999999999,-56.28373113006364
4553,0,0.549430000000001,-46.54943000000003,0.0037700000000000095,-0.00023999999999999716,-0.01377000000000006,0.01049,0.014170000000000016,-0.004610000000000003,-0.01075000000000001,-0.01206999999999997,-89.87058749731204
4554,1,-11.237929999999999,244.27012000000013,0.006080000000000002,-0.0021699999999999983,-0.010729999999999906,-0.011539999999999995,0.0008599999999999997,0.0025200000000000014,0.007510000000000003,-0.0049699999999999744,-24.21286243887789
4555,0,-8.482759999999999,73.89654999999993,0.006579999999999989,0.006330000000000002,-0.012090000000000045,-0.013739999999999974,0.008349999999999996,0.002829999999999999,0.004019999999999996,0.00489999999999996,-70.44442701987373
4556,1,12.866660000000003,-335.06667000000004,-0.02663,-0.007169999999999996,0.02919000000000005,-0.0020299999999999763,-0.010509999999999992,0.000449999999999999,0.00021999999999999797,0.02701999999999999,106.95061322151423
4557,0,3.2298799999999943,-141.2471200000001,-0.007089999999999999,-0.0015699999999999985,0.022320000000000007,-0.00495000000000001,-0.01036999999999999,0.004529999999999999,0.006629999999999997,0.008699999999999986,-128.6379117947033
4558,1,-21.56666,497.26667,0.010260000000000005,0.003089999999999999,-0.01142999999999994,-0.005099999999999993,0.03156999999999999,0.0015899999999999942,-0.005069999999999991,0.028289999999999982,372.45388217185473
4559,1,8.86667,648.6666600000001,0.020040000000000002,-0.0020900000000000016,0.006399999999999961,0.01748000000000005,-0.007400000000000018,0.0002299999999999941,0.0021700000000000053,-0.03768000000000005,-147.9646038374558
4560,1,-19.833330000000004,-278.93334000000027,0.0015200000000000075,0.002689999999999998,0.012899999999999912,0.02261000000000002,-0.0069999999999999785,-0.01355,-0.019170000000000006,-0.04585,183.95596859490797
4561,0,-0.5,-997.5666700000002,-0.004830000000000001,0.0038500000000000027,0.016369999999999996,0.014660000000000006,-0.021659999999999985,-0.009119999999999996,-0.007169999999999996,-0.07850000000000001,124.0761842221275
4562,1,6.5,-73.73334,-0.0009699999999999986,-0.0024399999999999977,-0.003510000000000013,-0.006480000000000041,0.0011099999999999999,0.0036699999999999997,0.00517999999999999,0.02354999999999996,-258.9071118963418
4563,0,14.066669999999995,-627.1666700000001,0.002809999999999993,0.0003999999999999976,-0.025859999999999994,-0.030569999999999986,0.020699999999999996,0.008189999999999996,0.012730000000000005,0.005220000000000002,-25.758966618510613
4564,0,10.13333,-77.29999999999995,0.007039999999999991,-0.003610000000000002,0.026599999999999957,0.024050000000000016,-0.017049999999999982,-0.0027299999999999963,-0.0040000000000000036,-0.02412000000000003,87.29882449152774
4565,1,-28.299999999999997,133.29999999999995,-0.007599999999999996,0.0037300000000000007,0.012880000000000003,0.015199999999999991,-0.009209999999999996,-0.004609999999999996,-0.007069999999999993,-0.011039999999999994,160.43193000910355
4566,0,25.466670000000008,-271.69999999999993,-0.022390000000000007,-0.00919,0.027510000000000034,0.010980000000000045,-0.03875000000000001,0.00614,0.014009999999999995,0.0038399999999999546,-83.67415850156863
4567,1,-11.466660000000005,46.666669999999954,-0.005690000000000001,0.00418,0.008079999999999976,0.007469999999999977,-0.004610000000000003,-0.011819999999999997,-0.014700000000000005,-0.037880000000000025,-29.254373732986778
4568,0,37.566660000000006,-643.53333,-0.015109999999999998,-0.003429999999999999,-0.0371999999999999,-0.04779,0.002040000000000014,0.016260000000000004,0.033229999999999996,0.011110000000000009,-117.13223089220082
4569,1,-11.700000000000003,-863.3999999999999,-0.00202999999999999,0.002450000000000001,-0.029409999999999936,-0.02814,0.027510000000000007,0.003970000000000001,0.005110000000000003,0.009010000000000018,184.3356706256318
4570,1,-46.199999999999996,705.76667,0.0030799999999999994,0.005150000000000002,0.0008599999999999719,0.009690000000000032,0.015759999999999996,-0.005299999999999999,-0.01902999999999999,0.06743000000000005,-131.21557887570793
4571,0,23.60000000000001,-222.2666700000001,-0.006359999999999991,-0.008,-0.0030400000000000427,-0.024900000000000033,-0.003500000000000003,0.016980000000000002,0.022439999999999988,0.07321,-51.86007686543712
4572,0,-54.66667,453.63334,0.011760000000000007,0.00867,-0.03064,-0.010840000000000016,0.041080000000000005,-0.004359999999999996,-0.011009999999999992,-0.007940000000000003,-89.37230483643657
4573,1,-30.499999999999993,568.1,0.01872,0.005329999999999998,-0.00380999999999998,0.022940000000000016,0.011140000000000011,-0.013769999999999998,-0.021900000000000003,-0.056499999999999995,128.6790462083286
4574,0,11.733329999999995,289.76666,0.012730000000000005,-0.0024799999999999996,0.016149999999999998,0.016770000000000007,-0.01938000000000001,0.0015099999999999975,0.001810000000000006,0.008009999999999962,-461.4756345615958
4575,0,24.03333,210.16667000000007,-0.011190000000000005,-0.0015299999999999966,-0.02024999999999999,-0.02289000000000002,0.012069999999999997,0.010680000000000002,0.014699999999999998,0.06562000000000001,-180.168303283682
4576,0,39.06667,-739.13333,-0.00587,-0.0013299999999999979,0.0012900000000000134,-0.007189999999999974,-0.012220000000000009,0.0026400000000000035,0.009570000000000009,-0.03633999999999998,-5.490286435647704
4577,1,37.1,-807.7666599999999,-0.016799999999999995,-0.005080000000000001,0.011050000000000004,-0.00929000000000002,-0.02893000000000001,0.005139999999999999,0.017830000000000013,-0.04304999999999998,185.80583309101075
4578,1,17.966659999999997,-68.76666999999998,-0.01761,-0.0029499999999999943,0.01316000000000006,0.003049999999999997,-0.03158999999999998,0.0014300000000000007,0.00943999999999999,-0.007209999999999994,-34.49461731772135
4579,0,7.533329999999999,-471.1666600000001,-0.008400000000000005,0.0025500000000000037,-0.03843999999999992,-0.039490000000000025,0.033049999999999996,0.006489999999999996,0.012379999999999988,-0.005300000000000027,75.80999978368709
4580,0,-34.7,635.0333299999999,0.005879999999999996,-0.0007400000000000045,-0.01195999999999997,-0.010319999999999996,0.021180000000000004,0.005929999999999998,0.00038000000000000533,0.07910999999999996,-113.83419434823327
4581,1,-63.066669999999995,772.0999999999999,0.01618,0.007269999999999999,-0.0023699999999999832,0.026050000000000018,0.008229999999999987,-0.012160000000000004,-0.020279999999999992,-0.03608,275.13549367689234
4582,0,6.699999999999996,370.9999999999998,-0.018119999999999997,0.0009800000000000017,-0.04467999999999994,-0.046999999999999986,0.03347999999999998,0.012569999999999998,0.018809999999999993,0.062080000000000024,280.9902772523251
4583,1,40.60000000000001,-780.36667,-0.012709999999999999,-0.004709999999999999,0.007469999999999977,-0.00928000000000001,-0.029340000000000005,0.004970000000000002,0.019310000000000008,-0.058609999999999995,159.3931308983847
4584,1,26.266670000000005,-647.86667,-0.01611,-0.0011399999999999987,-0.008489999999999998,-0.013509999999999966,-0.012319999999999998,0.0034500000000000017,0.013819999999999999,-0.04274,-55.359984726375615
4585,0,20.466659999999997,-605.63334,-0.006599999999999995,0.001229999999999995,-0.0014799999999999258,-0.009470000000000034,0.00040000000000001146,-0.0030599999999999933,-0.0008500000000000035,-0.021820000000000006,-232.13158957438827
4586,1,-28.333330000000004,686.0999999999999,0.02413,0.00391,0.024090000000000056,0.034489999999999965,0.008989999999999998,-0.011749999999999997,-0.025059999999999992,-0.015569999999999973,-38.10323429879941
4587,1,-26.96667,680.96667,0.012649999999999995,0.0007200000000000019,0.0039799999999999836,0.020199999999999996,0.0046599999999999975,-0.004639999999999998,-0.011870000000000006,-0.0009799999999999809,217.30960078150497
4588,1,-1.0,144.0,-0.004169999999999993,0.00145,-0.01751999999999998,-0.006139999999999979,0.003910000000000025,0.0025299999999999975,0.002830000000000006,0.023809999999999998,169.07885860308602
4589,0,57.93333,-804.66666,-0.012179999999999996,-0.010519999999999998,0.019020000000000037,-0.0014899999999999913,-0.030299999999999994,0.009930000000000001,0.019839999999999997,-0.003679999999999961,-54.635896942494355
4590,0,-37.900000000000006,1114.33333,-0.0048799999999999955,0.005309999999999995,-0.008000000000000007,-0.006159999999999999,0.024730000000000002,-0.0034000000000000002,-0.012380000000000002,0.03845000000000004,44.638048675248
4591,0,42.4,-772.5000000000001,-0.01729,-0.004880000000000002,-0.03210000000000002,-0.04957,-0.0042400000000000215,0.01974,0.03807000000000001,0.03173999999999999,-55.65557209064673
4592,1,6.300000000000011,191.36667,0.01812000000000001,0.0009699999999999986,-0.005920000000000036,0.00541999999999998,0.008440000000000003,-0.0022799999999999973,-0.0014399999999999968,-0.04286000000000001,72.66853366982536
4593,0,37.13334,-712.7,-0.0069099999999999995,0.0013099999999999987,-0.0018000000000000238,-0.005240000000000022,-0.00925999999999999,0.0007399999999999976,0.007800000000000001,-0.054659999999999986,5.830370180322689
4594,0,29.76666999999999,-1325.9666700000002,-0.025289999999999993,-0.004740000000000001,0.015330000000000066,-0.003540000000000043,-0.020220000000000016,-0.0006499999999999978,0.004750000000000004,-0.027700000000000002,72.01600310218419
4595,1,-21.333329999999997,1153.53334,0.006659999999999999,-0.0007699999999999964,-0.005340000000000011,-0.007919999999999983,0.014310000000000017,0.008929999999999993,0.007769999999999999,0.055879999999999985,-62.346515636408185
4596,1,-37.23333000000001,197.5,0.0042200000000000015,0.007430000000000003,0.013679999999999914,0.035250000000000004,0.0030799999999999994,-0.017980000000000003,-0.029590000000000005,-0.05099999999999999,-31.068955810958414
4597,1,-6.333339999999993,976.76667,0.01471,0.00383,0.0024999999999999467,0.011819999999999997,0.012580000000000008,-0.004740000000000001,-0.01147999999999999,0.018010000000000026,21.40773862365404
4598,1,-50.466660000000005,1394.3333300000002,0.024120000000000003,0.0047199999999999985,-0.018569999999999975,0.013959999999999972,0.03264,-0.004960000000000006,-0.016379999999999992,0.043830000000000036,13.767478508798376
4599,1,0.8000000000000043,-108.83334000000013,-0.001449999999999993,0.0017099999999999962,-0.0018600000000000838,-0.009190000000000031,0.0013100000000000056,0.0,0.0015399999999999997,0.007780000000000009,190.39326387638243
4600,1,19.76666,-267.73333,-0.00868999999999999,-0.0023700000000000006,0.014619999999999966,-0.0016599999999999948,-0.007789999999999991,0.0014399999999999968,-0.0004499999999999921,0.03558,107.9861754558724
4601,1,4.700000000000003,464.33333000000016,-0.01686,0.0025899999999999986,-0.028850000000000042,-0.03976000000000002,0.01851,0.01296,0.02284,0.023839999999999972,128.87362168195273
4602,0,-45.60000000000001,711.4,0.006589999999999999,0.006220000000000003,0.005659999999999998,0.022450000000000025,0.00713999999999998,-0.012699999999999996,-0.026819999999999997,0.02059999999999995,-5.744815882428611
4603,1,-3.8333299999999966,8.533329999999978,-0.006110000000000004,0.001800000000000003,0.0022400000000000198,-0.0017100000000000448,0.00012000000000000899,-0.0015499999999999958,0.0004600000000000021,-0.015979999999999994,-13.023364578970813
4604,0,8.833329999999997,-1153.7999999999997,-0.015289999999999998,0.004240000000000004,0.013719999999999954,0.012830000000000008,-0.019110000000000016,-0.010279999999999997,-0.00868999999999999,-0.07436999999999999,-140.05528188979724
4605,0,-24.933339999999994,-238.6666600000001,-0.004779999999999993,0.000669999999999997,-0.005160000000000053,0.00031999999999998696,0.015639999999999987,-0.0011999999999999997,-0.006799999999999987,0.013759999999999994,-10.527129815549642
4606,1,1.4000000000000057,-939.96667,-0.010679999999999995,0.003989999999999997,0.015329999999999955,0.003960000000000019,-0.028370000000000006,-0.005089999999999997,0.0007199999999999984,-0.06841999999999998,173.97285175152615
4607,1,-52.16667,573.8666599999999,0.013150000000000009,0.013580000000000002,-0.019340000000000024,-0.007519999999999971,0.02779999999999999,-0.006370000000000001,-0.014550000000000007,0.00602999999999998,127.63759563526264
4608,1,-41.10000000000001,1192.3666599999997,0.0022900000000000004,0.0030999999999999986,-0.0008900000000000574,-0.00029999999999996696,0.014850000000000002,0.004860000000000003,-0.003470000000000001,0.07432999999999995,158.2574807161618
4609,0,2.133340000000004,-71.80000000000018,-0.006260000000000002,0.0010700000000000015,0.008120000000000016,0.003589999999999982,-0.007769999999999999,0.0023999999999999994,0.00424999999999999,0.004149999999999987,-119.67600222545093
4610,0,9.73333000000001,681.5,0.0039899999999999936,-0.0009100000000000011,-0.012809999999999988,-0.015890000000000015,0.008120000000000016,0.00927,0.009239999999999998,0.09610000000000002,-182.8977934230645
4611,0,-4.233330000000002,916.46667,0.0005000000000000004,-0.005350000000000001,0.005299999999999971,0.006460000000000021,-0.004040000000000016,0.005659999999999998,0.008279999999999996,0.0020499999999999963,-31.637538605074496
4612,1,1.6000000000000014,958.26667,0.011840000000000003,-0.0016500000000000022,-0.01686999999999994,-0.015479999999999994,0.027249999999999996,0.008820000000000001,0.0058,0.08917999999999998,-73.30255771683187
4613,1,-2.433330000000005,-994.9000000000003,-0.005939999999999987,0.007000000000000003,-0.005160000000000053,-0.02083999999999997,0.0010600000000000054,-0.0003899999999999945,0.002930000000000002,-0.02262000000000003,97.287688317851
4614,0,14.0,138.4666699999999,0.01851,0.006450000000000004,-0.016349999999999976,0.0023900000000000032,0.01075000000000001,0.016909999999999994,0.009690000000000004,0.17912999999999996,0.5403280129226005
4615,1,-10.333340000000007,45.26666,0.015350000000000003,-0.0005800000000000041,-0.0009000000000000119,0.013919999999999988,-0.0036499999999999866,0.0016499999999999987,-0.00043999999999999595,0.03614999999999996,127.16680228273367
