,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
5814,0,-24.1,3912.86667,-0.004869999999999999,-0.0148,0.045910000000000006,0.06140000000000001,-0.00741,-0.013040000000000003,-0.02535000000000001,-0.054279999999999995,-263.61959638091275
5815,1,42.919540000000005,-1040.2643600000001,-0.05525000000000001,-0.0010700000000000015,-0.010180000000000078,-0.035260000000000014,-0.02162,0.009600000000000004,0.025969999999999993,-0.018969999999999987,-65.36977031536867
5816,1,41.62619,-4147.47143,-0.0026499999999999996,0.005479999999999999,-0.05446999999999991,-0.06004000000000004,0.009500000000000008,0.021130000000000003,0.02911000000000001,0.13438,17.197425753064863
5817,0,-32.71183,163.59114,0.07125999999999999,0.0034299999999999956,-0.010220000000000007,0.025349999999999984,0.02556,-0.01897,-0.03183,-0.05664999999999998,7.314322625971499
5818,1,-9.0,201.82758000000013,-0.0002600000000000102,0.00741,-0.00817000000000001,-0.013369999999999993,-0.009579999999999977,-0.0011599999999999944,0.005310000000000009,-0.01047999999999999,176.6545263340622
5819,1,7.207139999999995,-677.40714,0.01768,0.003380000000000001,-0.0025500000000000522,0.008089999999999986,0.011030000000000012,-0.0018699999999999967,-0.00914000000000001,0.031000000000000028,367.6093376538254
5820,1,29.69999999999999,-1115.6666700000003,-0.02217000000000001,-0.003249999999999996,-0.03911999999999993,-0.022889999999999966,0.018240000000000006,-0.004499999999999997,-0.00875999999999999,0.029310000000000003,-93.08456425542272
5821,1,49.833330000000004,443.79999999999995,-0.02106000000000001,-0.00952,0.008159999999999945,0.0039699999999999736,0.01934999999999998,-0.00030000000000000165,-0.006089999999999998,0.02855000000000002,63.729038390435335
5822,1,-25.601150000000004,-330.9735699999999,0.014479999999999993,0.0009199999999999972,0.00880000000000003,0.021559999999999968,0.013060000000000016,-0.0024300000000000016,-0.016079999999999997,0.05254000000000003,188.30764575019703
5823,0,-5.733330000000002,-529.8,0.018020000000000008,0.0022899999999999934,0.015979999999999994,0.012050000000000005,-0.0010600000000000054,0.005389999999999999,-0.0012799999999999895,0.10227000000000003,-80.86826041304698
5824,1,15.166669999999996,-574.7000000000002,0.046779999999999995,0.00018999999999999573,0.0041999999999999815,0.01877000000000001,0.005610000000000004,0.00204,-0.004550000000000012,0.05499000000000004,54.15493767799671
5825,0,62.93333,-4267.66666,0.002920000000000006,0.0019599999999999965,-0.06632000000000005,-0.04771000000000003,0.02209999999999998,0.004240000000000001,0.0068000000000000005,0.06569999999999998,-105.10176816905141
5826,1,11.814949999999996,-4365.17816,0.018390000000000004,0.013090000000000004,-0.038209999999999966,-0.03531000000000001,-0.005500000000000005,0.005770000000000004,0.011899999999999994,0.037739999999999996,376.61459328642104
5827,0,-33.83333,329.20000000000016,0.02812,0.0009199999999999972,0.004530000000000034,0.015120000000000022,0.009830000000000005,0.0014199999999999977,-0.007679999999999992,0.03739999999999999,-408.3338123763567
5828,1,-4.299999999999997,9.0,0.0006300000000000056,0.0004299999999999998,-0.01200000000000001,-0.00548000000000004,0.006749999999999978,-0.0009600000000000025,-0.00026999999999999247,-0.009220000000000006,24.989576178462812
5829,1,-4.0333399999999955,31.933340000000044,0.0010500000000000093,-0.00136,0.00046000000000001595,-0.006559999999999955,-0.00409000000000001,-0.002239999999999999,0.0008200000000000013,-0.02976000000000001,-82.8095732890065
5830,0,-23.199999999999996,2715.5,0.037809999999999996,-0.015560000000000001,0.035739999999999994,0.07026000000000004,-0.00359000000000001,-0.023399999999999997,-0.036489999999999995,-0.07643,-82.62282339238732
5831,0,42.66666,-1621.66667,-0.032409999999999994,0.012239999999999997,-0.02410000000000001,-0.05215000000000003,-0.007099999999999995,0.009230000000000002,0.024209999999999995,-0.019490000000000007,6.00621077209621
5832,1,40.566669999999995,-376.43333000000007,0.004610000000000003,0.00655,-0.00270999999999999,-0.01762999999999998,0.003019999999999995,0.010460000000000004,0.015390000000000001,0.05656,40.4862370450046
5833,1,-4.311499999999995,30.91495000000009,0.018320000000000003,-0.001009999999999997,-0.018979999999999997,0.00043999999999999595,-0.0014000000000000123,-0.012650000000000008,-0.005089999999999997,-0.11892999999999998,38.20441922140935
5834,0,-7.488499999999995,-98.65517,0.004320000000000004,0.004500000000000004,-0.005289999999999906,0.008299999999999974,-0.017490000000000006,-0.003459999999999998,-0.0015099999999999975,0.018900000000000028,255.58756264077783
5835,1,-7.666669999999996,41.100000000000136,0.03212999999999999,0.003170000000000006,-0.024510000000000032,0.012899999999999967,-0.0009900000000000186,-0.01471,-0.016,-0.07705000000000001,352.91504005860907
5836,1,4.344829999999995,-154.65517,-0.0034399999999999986,0.0002699999999999994,0.0007500000000000284,-0.0020000000000000018,-0.005360000000000004,0.00041000000000000064,0.0018799999999999928,-0.006320000000000048,149.657593184078
5837,1,-20.60953,-470.68333000000007,-0.0014300000000000007,0.0028599999999999945,0.01434000000000002,0.011270000000000002,0.0042200000000000015,-0.0032000000000000015,-0.010169999999999998,0.016459999999999975,135.92416082602062
5838,1,-39.10000000000001,-502.43332999999984,-0.01131,0.005720000000000003,0.01483000000000001,-0.015339999999999965,-0.013309999999999989,0.01414,0.019309999999999994,0.04879,64.04338756666789
5839,1,18.666669999999996,-2551.66667,0.00767000000000001,0.004469999999999998,-0.041810000000000014,-0.02295999999999998,0.014399999999999996,-0.0011800000000000005,-0.0003100000000000047,0.00819000000000003,-36.195128888615955
5840,1,-2.8999999999999986,-1269.76667,-0.03189,-0.0032199999999999937,-0.020999999999999908,-0.03642000000000001,-0.0058,0.003979999999999997,0.013109999999999997,-0.005300000000000027,-131.49329994363598
5841,0,15.63333,-4773.76667,0.03610000000000001,0.011180000000000002,-0.07699999999999996,-0.03532000000000002,0.01818,-0.002229999999999996,-0.00028000000000000247,0.009199999999999986,-445.1637749418046
5842,0,-21.56666,-767.3000000000001,-0.033190000000000004,0.000779999999999996,0.038270000000000026,0.012149999999999994,-0.024730000000000002,0.004569999999999998,0.004840000000000011,-0.0048699999999999855,-330.02555347409884
5843,1,-28.821430000000007,-355.74631,0.03339,0.008620000000000003,-0.003920000000000035,0.004090000000000038,0.006960000000000022,-0.014249999999999999,-0.01791999999999999,-0.04920999999999992,23.127804216466757
5844,0,-10.819039999999994,-580.6452400000001,0.029219999999999996,-0.0012199999999999989,0.00014999999999998348,0.03520000000000001,0.006940000000000002,-0.011749999999999997,-0.025110000000000007,-0.012419999999999987,-143.67649299856112
5845,0,1.3999999999999986,-30.633330000000115,0.004920000000000008,-0.0003300000000000039,0.008139999999999925,0.01308999999999999,-0.006830000000000003,-0.0028800000000000006,-0.003930000000000003,-0.005709999999999993,-9.563481450974905
5846,0,20.6115,-772.62184,-0.015509999999999996,0.00315,-0.018920000000000048,-0.009830000000000005,-0.015460000000000002,0.002449999999999994,0.010639999999999997,-0.026500000000000024,-159.60726929325324
5847,1,19.995239999999995,392.92857000000004,-0.033560000000000006,-0.008969999999999999,0.01680999999999999,-0.010870000000000046,0.0005799999999999972,0.01543,0.017890000000000003,0.05505000000000004,-31.853224202161982
5848,1,22.586209999999994,-97.2068999999999,-0.027480000000000004,-0.003820000000000004,0.027629999999999932,0.01200000000000001,-0.0011500000000000121,0.00913,0.0002899999999999986,0.09297,31.340641030648385
5849,1,-60.03333,-641.26667,0.013939999999999994,0.005929999999999998,0.024389999999999912,0.02027000000000001,-0.013839999999999991,0.0015000000000000013,-0.0009500000000000064,-0.00496000000000002,-146.87545449851768
5850,1,24.366670000000006,-182.19999999999993,-0.003349999999999992,0.005929999999999998,-0.002950000000000008,-0.018569999999999975,0.016860000000000014,0.010549999999999997,0.011109999999999995,0.06952000000000003,155.8004928474743
5851,1,5.983329999999995,-1283.86429,-0.00995,0.011950000000000002,-0.006000000000000005,-0.020820000000000005,-0.007879999999999998,0.006670000000000002,0.013090000000000004,0.03120999999999996,155.65661398092107
5852,1,-16.43332999999999,2124.93333,0.05057,0.008239999999999997,-0.01849999999999996,0.0013099999999999778,0.013990000000000002,-0.0027599999999999986,0.0017599999999999977,-0.06024999999999997,-17.274395469707088
5853,1,-4.742530000000002,-155.00689999999986,-0.010250000000000009,-0.00019000000000000267,-0.010299999999999976,0.0008799999999999919,0.007300000000000001,0.0009300000000000003,-0.0007900000000000129,-0.031179999999999986,81.86924875113596
5854,0,-3.299999999999997,54.233330000000024,-0.007099999999999995,0.004729999999999998,-0.0044399999999999995,-0.007280000000000009,-0.008830000000000005,0.006540000000000004,0.006309999999999996,0.06545999999999996,-101.57893845643503
5855,1,42.9,-5080.13333,-0.028640000000000013,0.002449999999999994,-0.013979999999999992,-0.039029999999999954,-0.01434000000000002,0.013040000000000003,0.021809999999999996,0.04866999999999999,81.21473617176525
5856,1,16.4,-1203.0666700000002,-0.026150000000000007,0.0014799999999999952,0.01712999999999998,-0.006620000000000015,-0.007569999999999993,0.0006399999999999947,0.003349999999999992,-0.05232999999999999,-56.724818349732004
5857,0,20.678569999999993,-1125.79524,-0.02101999999999999,-0.0014300000000000007,0.024600000000000066,0.025959999999999983,-0.011880000000000002,-0.0035299999999999984,-0.013630000000000003,0.03664999999999996,-234.79235176996394
5858,0,40.43334000000001,-3121.26667,-0.033190000000000004,0.013139999999999999,-0.04793999999999998,-0.06459999999999999,0.0009399999999999964,0.008889999999999995,0.02600999999999999,-0.04125999999999996,-317.89112998612154
5859,1,-2.4000000000000057,-78.60000000000002,-0.04235,-0.011499999999999996,0.04136999999999991,0.031009999999999982,-0.02890999999999999,-0.004959999999999999,-0.010109999999999994,0.00766,-19.073242831172365
5860,1,-16.700000000000003,34.30000000000007,-0.004590000000000011,0.0009300000000000003,0.006160000000000054,-0.006820000000000048,0.00470000000000001,0.0006200000000000025,-0.00137000000000001,-0.009460000000000024,-43.366140388605345
5861,0,-49.76666999999999,2640.43333,-0.009639999999999996,-0.008569999999999998,0.08241999999999994,0.04924999999999996,-0.03891,0.0013699999999999962,0.00021000000000000185,-0.00823999999999997,-76.35102080753859
5862,1,42.62069,284.4046000000001,-0.04068999999999999,-0.0016699999999999979,-0.030379999999999963,-0.016140000000000043,0.005470000000000003,-0.002149999999999999,0.004479999999999998,-0.026110000000000022,112.69454408280535
5863,0,11.491950000000003,1273.8413799999998,-0.005150000000000002,-0.003009999999999999,0.009070000000000022,0.01977000000000001,0.010920000000000013,-0.0017700000000000007,-0.004680000000000004,-0.026290000000000036,-94.21960850998926
5864,0,-33.035639999999994,727.0758599999999,0.013869999999999993,-0.006830000000000003,0.007819999999999938,0.013749999999999984,0.018630000000000008,-0.0038600000000000023,-0.01869,0.022139999999999938,-176.7180857690346
5865,1,-15.345240000000004,3340.6881000000003,0.02006999999999999,0.0020000000000000018,0.04242000000000001,0.05042000000000002,-0.015380000000000005,-0.008539999999999999,-0.015449999999999992,-0.022820000000000007,262.1444111121443
5866,1,-14.766670000000005,933.6,-0.00716,-0.0006499999999999978,-0.007929999999999993,-0.022190000000000043,0.005680000000000018,0.013989999999999995,0.017729999999999996,0.06235000000000007,38.451948893479766
5867,1,-28.77619,-492.3928599999999,0.05226,0.002800000000000004,-0.029999999999999916,0.012809999999999988,0.00900999999999999,-0.01861,-0.020360000000000003,-0.11896000000000001,102.0780370081543
5868,0,-3.366660000000003,17.56667000000016,0.01487999999999999,-0.00012999999999999817,-0.0011499999999999844,0.007029999999999981,0.0009200000000000041,-0.002449999999999994,-0.003939999999999999,0.0015400000000000413,-153.59050435913423
5869,0,-29.517239999999994,19.068970000000036,0.06390000000000001,0.010049999999999996,-0.01197999999999999,0.024260000000000004,-0.0010400000000000131,-0.01663,-0.020070000000000005,-0.06272,-110.94161006845593
5870,0,9.611899999999991,-1048.23333,0.0315,0.01405,-0.019629999999999925,-6.0000000000004494e-05,0.019070000000000004,-0.005479999999999999,-0.008879999999999999,-0.010910000000000086,-91.71215487505606
5871,1,1.7598500000000001,941.2364500000001,-0.03788999999999999,-0.00528,-0.0007700000000000484,-0.006910000000000027,-0.008369999999999989,0.00010000000000000286,0.007290000000000005,-0.03540999999999994,26.127165226651414
5872,1,-38.12069,1041.71495,0.048490000000000005,0.00961,-0.017799999999999927,-0.014770000000000005,0.012789999999999996,-0.0003100000000000047,0.00014000000000000123,0.014580000000000037,51.192173471558135
5873,1,14.71264,-349.1816100000001,-0.011370000000000005,0.003939999999999999,0.005889999999999951,-0.00041999999999997595,-0.029799999999999993,0.004700000000000003,0.018419999999999992,-0.014249999999999985,519.8137845248455
5874,0,39.1,-1735.03333,0.0038900000000000046,-0.003810000000000001,-0.03799999999999992,-0.01854,0.01938999999999999,-0.002160000000000002,-0.00789999999999999,0.06701999999999997,-452.18935656914846
5875,0,-8.766670000000005,31.299999999999955,0.022330000000000003,-0.005519999999999997,-0.02043000000000006,0.020009999999999972,0.008910000000000001,-0.012240000000000001,-0.018979999999999997,-0.058479999999999976,-220.14553251656685
5876,1,0.7095300000000009,833.98333,-0.004540000000000002,-0.005830000000000002,0.022620000000000084,0.01601999999999998,-0.0015199999999999936,0.010090000000000002,0.005280000000000007,0.08849000000000001,-66.39582702507619
5877,0,42.871919999999996,-141.13300000000004,-0.060430000000000005,-0.00979,0.012340000000000018,-0.007080000000000031,-0.005479999999999985,0.015250000000000007,0.018000000000000002,0.06732000000000005,-208.08125561123074
5878,0,18.599999999999994,638.7666599999999,-0.021470000000000003,-0.005310000000000002,-0.006380000000000052,0.009619999999999962,0.009209999999999996,-0.006159999999999999,-0.013039999999999996,0.017829999999999957,-313.676333475496
5879,0,66.43333000000001,216.8666700000001,-0.015719999999999998,-0.001459999999999996,-0.006920000000000037,-0.006030000000000035,0.0010599999999999776,0.0011000000000000038,0.0017200000000000132,0.026550000000000018,-117.7783537889577
5880,0,25.5,-644.36666,0.048929999999999994,0.0017700000000000007,-0.0012400000000000189,0.017380000000000007,0.009950000000000014,0.0013300000000000048,-0.006610000000000005,0.05831999999999998,-31.33109830814078
5881,0,6.4206900000000005,-4205.94138,0.030980000000000008,0.01439,-0.05670999999999993,-0.041029999999999955,0.0030100000000000127,0.005260000000000001,0.010690000000000005,0.044879999999999975,281.3572398741994
5882,1,-28.433330000000012,-441.5,-0.018519999999999995,0.00029000000000000553,0.017860000000000098,-0.014110000000000011,-0.021720000000000017,0.0028800000000000006,0.013700000000000004,-0.05891999999999997,338.9410640688002
5883,1,-8.86667,325.93334000000016,-0.04297,-0.0048899999999999985,0.01884000000000008,-0.014910000000000034,-0.020040000000000002,0.014860000000000005,0.020559999999999995,0.06434999999999991,122.41464352355865
5884,1,-36.66666000000001,1459.1,-0.004960000000000006,-0.01831,0.03271999999999997,0.03926999999999997,-0.014200000000000018,-0.01149,-0.018930000000000002,-0.015159999999999951,64.53668655260526
5885,1,-1.763220000000004,-267.2597700000001,0.031560000000000005,-0.0009899999999999978,0.007369999999999988,0.01866000000000001,0.01913999999999999,-0.003270000000000002,-0.016240000000000004,0.028880000000000017,-36.53575552479583
